PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
06kIA,1k4r1/1pp3q1/1p1pp3/6rp/2Q1P3/P1P2R1P/1P3RP1/6K1 w - - 7 30,f3f7 g5g2 g1f1 g2f2,1741,74,84,565,crushing endgame kingsideAttack short,https://lichess.org/qvbnfsmu#59,
07tZM,7k/p5bp/6p1/3b2B1/8/P2p4/1P3RPP/7K w - - 2 30,g5f6 g7f6 f2f6 d3d2 f6f1 d5b3,1644,74,96,17984,advancedPawn advantage defensiveMove endgame long,https://lichess.org/f0wfOLAc#59,
00KSB,r7/4kpRp/2p2p1P/p1P1n3/Pp6/1B6/5PP1/6K1 b - - 2 35,a8h8 f2f4 e5d7 g7f7,1498,75,94,7056,crushing endgame short,https://lichess.org/GqvPZnmI/black#70,
06T6r,1k4r1/1b3p2/p7/3pPpq1/P1pP1R2/1pP2Q2/1P3K2/7R w - - 0 38,f4f5 g5d2 f3e2 g8g2 f2g2 d2e2,1268,75,90,1410,advantage attraction clearance deflection endgame exposedKing long,https://lichess.org/5vUExsVT#75,
03UJm,1r3rk1/3p1pbp/b1n1qnp1/2pN2B1/8/6P1/PP2PPBP/R2QK1NR w KQ - 4 13,d5f6 g7f6 g5f6 e6f6,1249,244,54,9,crushing master middlegame short,https://lichess.org/mNr0KcLc#25,Benko_Gambit_Accepted Benko_Gambit_Accepted_Fully_Accepted_Variation
05yqt,4r2k/rq1nP2p/p2QRbp1/1pp3p1/8/1P1P3P/P1P2PP1/4R2K b - - 6 24,f6e7 e6e7 e8e7 e1e7,1658,74,86,224,advantage middlegame short,https://lichess.org/YzWHQPAh/black#48,
09F5u,4r1k1/6p1/p4qbp/1p2N3/3Q3P/P1P2P2/1P4PK/4R3 w - - 0 32,g2g4 f6h4 h2g2 h4e1,1616,77,94,7289,crushing endgame fork master short,https://lichess.org/ZafVkzuy#63,
08T8X,3r4/7k/1p2n1pp/p3P3/5p1P/P1QP1q2/1P3P2/3RKR2 w - - 1 29,d3d4 f3e4 e1d2 d8d4 d2c1 d4c4 c3c4 e4c4,1704,78,93,66,advantage endgame pin veryLong,https://lichess.org/TnyRBIYV#57,
07ivm,5rk1/6p1/4pqn1/p3r2p/3R3P/P3NP2/1P2RQP1/7K w - - 1 42,e3c4 e5e2 f2e2 f6d4,1303,78,94,1517,crushing discoveredAttack middlegame short,https://lichess.org/n8gqDSmp#83,
01Xyq,8/5kpp/1B1p4/P2P4/6PP/5p2/5P1K/r7 b - - 0 41,f7f6 b6d4 f6e7 d4a1,1398,76,92,1027,crushing endgame fork short,https://lichess.org/pIQooIlD/black#82,
02FOJ,5rk1/2R1Qpp1/p3p2r/3q3p/3P4/7P/1P3PP1/2R3K1 b - - 8 27,h5h4 c7c8 f8c8 c1c8 g8h7 e7f7,1883,77,91,1947,advantage endgame long,https://lichess.org/35Olh13t/black#54,
07vQj,5B2/p4p2/6p1/1p5p/k1p2P2/2K3P1/P7/8 b - - 3 47,a7a5 a2a3 b5b4 a3b4,1626,92,73,20,bishopEndgame crushing endgame quietMove short,https://lichess.org/kMShvmBQ/black#94,
08Hyp,1R6/8/p5p1/2p3k1/4P2n/5P1N/3r4/5K2 b - - 2 40,g5h5 b8h8,1282,78,80,324,endgame mate mateIn1 oneMove,https://lichess.org/q8cEW5Kd/black#80,
06aCr,3r3k/6b1/p6p/B4B2/4p3/8/1P3nPP/5RK1 w - - 0 37,f1f2 d8d1 a5e1 d1e1 f2f1 g7d4 g1h1 e1f1,1698,167,67,21,backRankMate deflection endgame mate mateIn4 veryLong,https://lichess.org/GNJn6MmJ#73,
06KeP,r4r2/p1p2kbQ/1p1p1qp1/3Pp3/2P1P1R1/2N5/PP3P2/2K4R w - - 1 22,g4g6 f6g6 h7g6 f7g6,1579,77,94,10130,crushing middlegame short,https://lichess.org/tlLFKYXk#43,
00DcC,5k2/6pp/p1b3P1/2N2P1r/p7/8/1KP5/5R2 b - - 0 36,h7h6 c5e6 f8e7 e6g7,1390,76,86,188,crushing deflection endgame master short,https://lichess.org/mWXM78x4/black#72,
035Df,q5k1/5ppp/b2Nrb2/2p5/2PnP3/1P3N2/6PP/3RQRK1 w - - 1 21,e1g3 d4e2 g1h1 e2g3,1267,191,33,11,advantage fork middlegame short,https://lichess.org/AH3o1fs6#41,
0433A,r3rn2/pp3k2/2pp3B/3b1P1n/7q/3B3P/PR1QN1P1/5R1K w - - 1 25,h6g5 h4h3 h1g1 h3g2,1720,78,88,330,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/FpwTE6se#49,
037Xe,3R4/p3rp1k/1p1Q3p/4p3/2q5/P5P1/5P1K/8 b - - 1 44,c4c5 d6f6 c5f2 f6f2,1906,75,92,123,crushing endgame short,https://lichess.org/cm3EMWdm/black#88,
03mPS,8/2Q1kppp/3pr3/8/1q5P/8/5PP1/3R2K1 b - - 3 31,e7f6 c7d8 e6e7 d1d6 b4d6 d8d6,1290,74,83,906,crushing deflection endgame exposedKing long,https://lichess.org/J0QmzD3z/black#62,
03z3g,2k5/2P4p/P7/1K6/2R3p1/5p2/r6P/8 w - - 0 40,c4a4 a2a4 b5a4 c8c7 a6a7 c7b7,1788,76,93,3088,crushing endgame long rookEndgame,https://lichess.org/XHoBZJUe#79,
07LGG,r5k1/1p1q1pbp/p1n3N1/8/3p4/PQP1r2P/BP4P1/R4RK1 b - - 0 22,h7g6 f1f7 d7e8 f7e7 g8h7 e7e8,1397,76,94,5787,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/XqWHIWQs/black#44,
02MnG,8/8/7R/P2R2p1/7P/3p1P1K/5kr1/3b4 w - - 6 49,d5d3 g5g4 f3g4 d1g4,1904,83,92,679,endgame mate mateIn2 short xRayAttack,https://lichess.org/b8vMFrpL#97,
06Vrd,4R3/p4pk1/2p4p/7N/7P/1b4P1/r2r4/4R1K1 b - - 1 31,g7g6 e8g8 g6h5 e1e5 f7f5 e5f5,1869,75,92,374,endgame long mate mateIn3 sacrifice,https://lichess.org/STRsN1o4/black#62,
06ZCW,1r1r2k1/5ppp/2B5/1P1bq3/p2p4/P2R1NPP/1P2P2K/3Q4 b - - 8 33,e5e4 d3d4 d5c6 d4d8 b8d8 d1d8,1637,75,90,155,advantage kingsideAttack long middlegame,https://lichess.org/54e3h2qz/black#66,
06Tnt,2r5/3k2p1/2pr3p/2R5/5PK1/6P1/7P/2R5 b - - 6 41,d6d5 c5d5 c6d5 c1c8 d7c8 g4f5 d5d4 f5e4,1522,75,82,379,crushing discoveredAttack endgame rookEndgame veryLong,https://lichess.org/aM9Ki1zO/black#82,
00Ngg,3qk2r/1p1bbppp/4pn2/1BPp1n2/3P4/4PN2/5PPP/BN1QK2R w Kk - 1 15,d1e2 d8a5 a1c3 a5b5,1496,76,89,291,advantage fork middlegame short,https://lichess.org/5oeDyMdB#29,Polish_Opening Polish_Opening_Grigorian_Variation
00j3i,5rk1/R5p1/5q1p/8/3p4/1P4Q1/P3rPPP/5RK1 w - - 2 38,g3g4 f6f2 f1f2 e2e1 f2f1 e1f1,1435,75,96,12645,endgame long mate mateIn3 sacrifice,https://lichess.org/InWtDWaB#75,
07oFg,8/8/p2p4/1p6/1Pr2k1R/P7/3K4/8 b - - 4 63,f4g3 h4c4 b5c4 a3a4,1962,78,92,1042,crushing defensiveMove endgame rookEndgame short,https://lichess.org/bwE3ELQu/black#126,
00VRm,3r2k1/pQ3pp1/1p2p2p/8/2P5/1P6/P3qPPP/5RK1 w - - 0 22,b7a7 d8d1 a7a8 g8h7 a8e4 e2e4,1465,79,80,78,crushing endgame long master,https://lichess.org/9VSX0Fck#43,
03xC5,8/5ppp/8/5PPP/2k5/1p6/1K6/8 b - - 0 46,c4d4 g5g6 f7g6 h5h6 g7h6 f5f6,1719,77,93,499,crushing endgame long pawnEndgame sacrifice,https://lichess.org/Vk3c0aDk/black#92,
02nF0,5rk1/pR3ppp/5q2/2p1p3/2P5/2QPPBPb/P4P1P/6K1 w - - 1 23,f3g2 h3g2 g1g2 f6c6 e3e4 c6b7,1291,75,62,190,attraction crushing endgame fork long,https://lichess.org/iw8nkh13#45,
04uw5,r2q1rk1/1pp2pp1/p2p3p/2b1p3/P1BPPn2/2P2P2/1P3P1P/R1BQR1K1 w - - 1 15,d4c5 d8g5 g1f1 g5g2,1362,83,88,54,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/y4jrhoIy#29,Four_Knights_Game Four_Knights_Game_Italian_Variation
02zyr,2rq1rk1/1p1b1pbp/pn1p2pB/3P4/2Pp4/PPNB1P2/3Q2PP/2R1K2R w K - 0 18,c3e4 d8h4 g2g3 h4h6,1735,75,77,96,advantage middlegame short,https://lichess.org/KSzymD5O#35,Alekhine_Defense Alekhine_Defense_Exchange_Variation
04aUC,1r1r3k/1R1b2p1/4pn1p/p6q/3p1P2/P2B2Q1/1P4PP/4BR1K w - - 1 27,e1a5 h5a5 b7b8 d8b8,1984,80,91,3324,crushing hangingPiece middlegame short,https://lichess.org/AvvGBwcc#53,
034Ca,8/6k1/1R6/5b2/5Kpp/8/8/8 b - - 3 62,f5c8 b6c6 c8b7 c6c7 g7f6 c7b7,1905,74,89,1066,crushing endgame exposedKing fork long,https://lichess.org/s33EtcLv/black#124,
0150p,8/pp4k1/2b2pr1/3r1R2/PP1Q4/8/7P/7K w - - 0 31,f5d5 g6g5 h2h4 g5d5 d4d5 c6d5,1649,135,82,15,crushing endgame long pin,https://lichess.org/ljSM8oB3#61,
08eRK,r1bqk2r/1p2bpp1/p1nppn1p/8/4PB2/2NQ1N2/PPP1BPPP/R4RK1 w kq - 4 10,f3d4 c6d4 d3d4 e6e5 f4e5 d6e5,1577,76,90,1426,advantage fork long middlegame,https://lichess.org/zetAU7pN#19,Sicilian_Defense Sicilian_Defense_Closed
010I0,2kr4/pppq1p2/8/3pP3/2P1nQ2/N3PR2/PP4r1/2KR4 b - - 0 25,e4g3 f3g3 g2g3 f4g3,1401,78,92,56,advantage middlegame short,https://lichess.org/Plylrzip/black#50,
04i0H,8/1Rn4p/4pk1b/3p3p/3P4/2P2N2/3N1PPK/3r4 w - - 4 25,b7c7 h6f4 g2g3 f4c7,1641,75,94,1150,advantage endgame fork short,https://lichess.org/FiXuLJyT#49,
01EEp,5r1k/2p3p1/7p/p4N2/Pb1B1n2/3B1b2/1PP4P/R5K1 b - - 0 23,f4d3 d4g7 h8h7 g7f8 b4f8 c2d3,1482,75,94,12491,crushing fork long middlegame,https://lichess.org/AKTT9Ch7/black#46,
07400,r5k1/pb1qb1p1/4p1QB/5r2/Pn1pN3/3B4/5PPP/R4RK1 b - - 0 22,e7f6 e4f6 f5f6 g6h7 g8f8 h7h8 f8e7 h8g7,1578,75,88,778,crushing deflection interference kingsideAttack middlegame pin veryLong,https://lichess.org/WdOSPXDz/black#44,
05uHR,3q1rk1/p4pp1/1n1b1n1p/2pPp3/Q7/1BPPBP2/Pr1N1P1P/R3K2R w KQ - 2 16,a4a3 b2d2 e1d2 c5c4 a3a6 c4b3,1635,74,92,2344,advantage long middlegame sacrifice,https://lichess.org/XI1RGeZw#31,Sicilian_Defense Sicilian_Defense_Alapin_Variation
0582U,r4rn1/pp1Q4/5pkp/2p5/2B1bqP1/P1P5/1PP1K3/4R3 b - - 3 28,f8d8 d7f7 g6g5 f7h5,1818,79,85,100,mate mateIn2 middlegame short,https://lichess.org/dhS1k1qE/black#56,
08Eig,8/8/1p6/1P2k3/P4p2/5K2/8/8 w - - 0 44,a4a5 b6a5 b5b6 e5d6 f3f4 a5a4 b6b7 d6c7 b7b8q c7b8,1983,75,94,5216,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/jVfeKETm#87,
02bO9,r1b2rk1/pp2ppbp/3p1np1/q1p1P3/1n1P1P2/1PN2N2/PBPQ2PP/R3KB1R b KQ - 2 10,c5d4 e5f6 d4c3 b2c3 g7f6 c3b4,1857,76,79,63,advantage long middlegame,https://lichess.org/jRPmkxGC/black#20,Pirc_Defense Pirc_Defense_Other_variations
01w6U,5rk1/1p5p/p2Ppq2/4n1p1/1P1QP3/P6P/5PpN/3R2K1 w - - 0 33,h2g4 e5f3 g1g2 f6d4 d1d4 f3d4,1755,99,92,59,advantage discoveredAttack endgame fork long,https://lichess.org/BZlnJpsT#65,
03e8L,4r3/p7/1b6/4Pkpp/4R3/3K1NPP/PP6/8 w - - 1 43,f3d2 e8d8 d3c3 d8d2,1805,74,95,10109,advantage endgame short,https://lichess.org/xzr5z6JW#85,
03OmD,5Q2/7p/pp2R1p1/2pn1p1k/P2p3q/3P1P2/1PP3B1/5K2 w - - 8 42,e6e1 d5e3 f1e2 e3g2,1310,106,100,72,crushing deflection endgame short,https://lichess.org/jNDOqqVF#83,
055hQ,5rk1/8/p3P2p/3r3q/7P/PP2n1P1/1BQ2P2/5RK1 w - - 1 32,f2e3 f8f1 g1f1 h5f3,1873,75,87,1370,attraction crushing endgame short,https://lichess.org/J8jHDrxQ#63,
086WA,3kr3/2bp1p2/1Bp3pp/3q4/1Q6/3P4/1PP3PP/R6K b - - 5 23,d5e5 a1a8,1206,76,81,88,endgame master mate mateIn1 oneMove,https://lichess.org/63eG7Zv4/black#46,
08HN7,r5k1/p2pq1pp/1p3p2/2bP1rPQ/5N1P/2B5/PPP5/R2K3R w - - 3 20,h5g4 e7e4 h1e1 e4f4 g4f4 f5f4,1778,74,79,102,advantage long middlegame,https://lichess.org/ni2bbzYY#39,
03YnY,8/2R5/8/7P/3K4/pr4P1/1k3P2/8 w - - 0 42,h5h6 a3a2 c7a7 b3a3 a7a3 b2a3,1607,79,94,3456,advancedPawn clearance crushing endgame long rookEndgame,https://lichess.org/Hip4qe0X#83,
05ET2,5r1k/ppp3p1/3p4/2Pqn1R1/1P6/4p2P/P1Q2PR1/7K b - - 1 28,f8f2 g5h5 h8g8 c2h7 g8f7 h7g7,1663,75,94,465,crushing endgame long,https://lichess.org/IKu19QnI/black#56,
07Ihz,r1bqk2r/p3ppbp/1n1p2p1/2pPn3/2P1P3/2NB4/P1QBNPPP/1R2K2R b Kkq - 6 12,b6c4 d3c4 e5c4 c2a4 c8d7 a4c4,1493,77,90,1845,advantage fork long middlegame,https://lichess.org/Yn4mNplG/black#24,Benko_Gambit Benko_Gambit_Other_variations
02E3j,1k5r/1p1Q4/pP1p4/P1pP3p/3qP3/2N3p1/2P5/R2KR3 w - - 3 35,d1c1 d4c3 d7d6 b8a8 e1d1 c3a1,1484,76,97,10900,advantage endgame fork long,https://lichess.org/K60uB9jN#69,
01aqB,r2n1rk1/pbq4p/1p1pp1pQ/1P2p3/P1P1P1N1/5PP1/4N1KP/2R2R2 b - - 2 35,d8f7 g4f6 g8h8 h6h7,1219,111,100,28,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/dEm9AbIz/black#70,
00CMj,7R/8/8/6p1/2p1p1k1/2PbK2p/P7/8 w - - 4 71,e3f2 e4e3 f2e3 g4g3,1749,76,96,23866,crushing defensiveMove endgame master short,https://lichess.org/JJZ8AIxT#141,
073uf,8/3k4/8/3Ppp2/1RP4r/8/3K4/8 b - - 0 49,d7d6 c4c5 d6c5 b4h4,1458,130,38,25,crushing discoveredAttack endgame master rookEndgame short,https://lichess.org/XdYoK91p/black#98,
07YCl,5rk1/p1p1R1p1/1p3r1p/3q4/3P4/P1PQ3P/1P2R1P1/6K1 w - - 7 32,e7c7 f6f1 g1h2 d5d6 e2e5 d6c7,1283,75,99,1443,advantage endgame fork long,https://lichess.org/8SFeQRlq#63,
05rVv,r1b1k2r/pp2qppp/2nppn2/3p4/3P1B2/4PN2/PPP2PPP/R2QKB1R w KQkq - 1 8,f1d3 e6e5 f4g5 e5e4 d3e2 e4f3,1581,75,94,20503,advantage fork long opening,https://lichess.org/Zga7CVi3#15,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
00bzy,4k1r1/p1p5/2P4p/3rNp2/1b1BnP1p/4PR1P/P6K/1R6 b - - 1 27,e4d2 b1b4 d2f3 e5f3,1503,86,84,62,advantage middlegame short,https://lichess.org/hR3zgrkT/black#54,
04Lu6,8/8/5ppp/p1k5/P1P4P/3K4/6P1/8 b - - 0 37,g6g5 h4g5 f6g5 g2g4 c5b4 d3d4,1905,76,87,76,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/pnyW63zO/black#74,
05TSx,r4r1k/pppb2pp/8/8/3P4/4K2P/PP2B1P1/R4R2 w - - 4 24,g2g4 a8e8 e3d3 d7b5 d3c3 b5e2,1593,75,94,2735,advantage deflection endgame long skewer,https://lichess.org/DBZHfLyh#47,
07yK0,r4r2/1p1k2pp/p1q1p3/3pP3/NQ6/4b3/PP4PP/1R3R1K b - - 1 22,a8c8 f1f8 c8f8 b4f8,1791,75,96,360,crushing middlegame short,https://lichess.org/UiiXeJcO/black#44,
03MvE,r2q1rk1/ppp1bpp1/2n1b2p/3nP3/2B5/5N2/PPP1QPPP/RNBR2K1 w - - 5 10,b1c3 d5c3 b2c3 e6c4,1474,75,99,1004,advantage discoveredAttack master opening short,https://lichess.org/3juzeVJX#19,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
04MIR,2b3k1/6b1/3p1nQ1/p2P4/PpB2R2/1P2q3/6P1/5K2 w - - 10 60,f4f6 e3c1 f1f2 c1b2,1681,94,79,35,advantage endgame master short,https://lichess.org/Yk9jJ3vn#119,
048FU,2kr3r/ppp2pp1/2nb1n2/4q2p/3Np1b1/PP2P3/1BPNBPPP/R2Q1RK1 w - - 2 13,d4c6 e5h2,1601,106,90,205,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/DyF0lz55#25,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
05VTZ,1r2k2r/4p2p/ppnnbpp1/2p5/P1P5/B1P1PP1P/3NB1P1/RR4K1 w k - 2 18,a3c5 b6c5 b1b8 c6b8,1273,79,84,151,crushing hangingPiece middlegame short,https://lichess.org/LBFgRPBz#35,Pterodactyl_Defense Pterodactyl_Defense_Queen_Pterodactyl
03kUB,7r/Q4k2/3q2p1/3p1p1p/1P6/P4PnP/6PK/4R3 b - - 0 34,f7f6 a7d4 f6f7 d4h8,1303,85,71,99,crushing endgame short skewer,https://lichess.org/YCNM79zZ/black#68,
06Oak,r3kbnr/2Q2ppp/p3p1b1/3qP3/2N2B2/7P/PP3PP1/R4RK1 b kq - 2 17,d5d7 c7d7 e8d7 c4b6 d7c6 b6a8,1561,74,96,13800,attraction crushing fork long middlegame,https://lichess.org/DvEJDxgv/black#34,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
07bmr,4rr1k/6pp/p5q1/1p6/3P1Pb1/2P5/PP1N1P1P/R3R1KQ w - - 1 26,e1e8 g4h3 h1g2 g6g2,1924,77,88,1155,discoveredAttack kingsideAttack mate mateIn2 middlegame short,https://lichess.org/4EStTy95#51,
06p6O,5rk1/4pp1p/1prp2p1/p5P1/3QP2P/6q1/PPP2R2/1K3R2 w - - 6 26,f2f7 f8f7 d4d5 e7e6 d5e6 c6c7,1807,75,90,2656,crushing endgame long,https://lichess.org/q0G9vUz7#51,
01Rl0,r2qr1k1/ppp3bp/3p2p1/2n3P1/8/2PBPQ2/P1P1KP2/R6R b - - 0 17,e8f8 d3c4 d6d5 c4d5 d8d5 f3d5,1876,76,88,376,crushing kingsideAttack long middlegame,https://lichess.org/e6tLMWBw/black#34,Indian_Defense Indian_Defense_Other_variations
000Pw,6k1/5p1p/4p3/4q3/3nN3/2Q3P1/PP3P1P/6K1 w - - 2 37,e4d2 d4e2 g1f1 e2c3,1503,75,98,443,crushing endgame fork short,https://lichess.org/au2lCK5o#73,
04MDt,8/5R2/p1r2bp1/5k1p/5P1P/4B1P1/3K4/8 w - - 2 49,e3d4 c6d6 d2e3 d6d4,1441,76,87,484,crushing endgame master pin short,https://lichess.org/i6Z7MF3V#97,
07Pa0,8/PQ6/4n2p/4pk2/8/6K1/q6p/8 b - - 4 53,e6d4 a7a8q a2a8 b7a8,1926,74,85,74,advancedPawn advantage endgame promotion short,https://lichess.org/6FOcmCBx/black#106,
06PuP,5rk1/1p4pn/p2p4/2pPpq1P/P1P1N1p1/4PrP1/1P4K1/1Q2R2R b - - 0 31,f3g3 g2g3 f5f3 g3h4,1971,76,84,124,master middlegame,https://lichess.org/vk1HjRI9/black#62,
08FPI,r1bq1rk1/ppppbppp/2n2n2/4P1N1/2BP4/8/P4PPP/RNBQK2R b KQ - 0 9,f6e8 d1h5 e7g5 c1g5,1906,74,88,123,advantage opening short,https://lichess.org/45r17Wwe/black#18,Italian_Game Italian_Game_Evans_Gambit
04eRe,r1b2r2/ppqn1ppk/2pb4/3p2N1/3P4/2N1P3/PPP3PP/R2Q1RK1 b - - 1 14,h7g8 d1h5 d6h2 g1h1 d7f6 f1f6,1748,75,90,416,crushing defensiveMove long opening,https://lichess.org/rElOJRer/black#28,Pirc_Defense Pirc_Defense_Other_variations
07URF,r1b3k1/1p3ppp/p3p3/4P3/1q6/2rB1N2/4Q1PP/R4RK1 w - - 4 21,f1c1 b4c5 g1f1 c3c1 a1c1 c5c1,1585,75,100,290,crushing long middlegame,https://lichess.org/D89PMtd3#41,
08dR7,8/p1N2kpR/8/3pPp1P/1bq3B1/4B1P1/6P1/7K w - - 0 32,g4f5 c4f1 h1h2 f1f5,1476,141,33,14,advantage endgame fork master masterVsMaster short,https://lichess.org/lsn0dg5k#63,
07MJy,3r1k2/p1q2pb1/2p3p1/5pQ1/2B1p3/6P1/P1P2PKP/1R6 b - - 7 29,a7a5 b1b7 f7f6 b7c7 f6g5 c7f7 f8e8 f7g7,1891,74,79,997,advantage deflection endgame master veryLong,https://lichess.org/vPMk8mP0/black#58,
02zpZ,3r2k1/pQ3pp1/6p1/3pR3/6P1/5KB1/PPP2P2/7q w - - 1 30,f3f4 g6g5 f4e3 d5d4,1754,113,86,25,crushing endgame short,https://lichess.org/erBhAmqa#59,
03eaM,3Q3k/q3r1p1/2p1r1Bp/p7/Pp6/5P1P/1P4P1/4R2K b - - 1 38,e7e8 d8e8 e6e8 e1e8,1339,76,85,940,endgame mate mateIn2 short xRayAttack,https://lichess.org/cNSvDYve/black#76,
06Xrt,r2q1rk1/b1p2ppp/p1Np1n2/3P2B1/pP4b1/P7/5PPP/RN1Q1RK1 w - - 2 18,g5f6 d8f6 d1g4 f6a1,1334,77,93,2114,advantage middlegame short,https://lichess.org/huAIKdXG#35,Ruy_Lopez Ruy_Lopez_Classical_Variation
05NTl,5k2/5p2/p7/2q5/2N1Qp2/3R1Kr1/P4b2/1R6 w - - 2 44,f3f4 c5g5,1284,77,92,1276,mate mateIn1 middlegame oneMove,https://lichess.org/ZACe3RyK#87,
01qUO,1n4k1/p6p/2p1q3/2Pp4/P2bP3/1QN2r1P/6P1/R3R2K w - - 3 30,e4d5 f3h3 g2h3 e6h3,1438,75,91,391,mate mateIn2 middlegame sacrifice short,https://lichess.org/op7hHTzT#59,
04Zsc,8/6p1/3p2kp/3P4/4P1P1/2b4P/2K5/8 b - - 0 49,g6f6 c2c3 f6e5 c3d3,1367,75,95,6765,crushing defensiveMove endgame hangingPiece short,https://lichess.org/89B5Xu0C/black#98,
05Do9,5r2/p3b3/2kp4/2p1p3/6p1/1P2qbP1/PKPR3P/1N3Q2 b - - 3 32,e7f6 f1a6 c6c7 a6d6 c7b7 d6f8,1521,76,77,354,crushing fork long middlegame,https://lichess.org/acU81Pla/black#64,
05hui,b4k2/4q3/1p2p1Q1/3pb1N1/1P6/8/2P2PP1/6K1 b - - 0 38,e7f6 g5h7 f8e7 h7f6,1444,77,94,368,crushing endgame fork master short,https://lichess.org/VMWZZiA6/black#76,
04qkq,1nr2b1k/2q2p2/4pNp1/3pP3/1p1P3P/2B3R1/1P2QPP1/6K1 b - - 1 27,b4c3 e2h5 g6h5 g3g8,1556,76,91,1684,arabianMate kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/8E1mn8o2/black#54,
01Luf,3r1rk1/p1p2p2/2Q4p/2P1q1p1/3p2P1/1P2P2P/P1PK1P2/4RR2 w - - 2 23,d2c1 d4e3 c1b1 e3e2,1666,78,76,50,advancedPawn advantage endgame short,https://lichess.org/gEYBQ5RS#45,
012QY,2rq1rk1/pb2bppp/1p2p3/8/3N4/P1P1P3/4BPPP/1Q1R1RK1 b - - 0 18,a7a6 d4e6 f7e6 d1d8,1223,114,85,16,advantage discoveredAttack middlegame short,https://lichess.org/JFyDpiwO/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
074XV,r4rk1/5p2/b4p1p/p2p4/4pP2/2PB4/P1P2RPP/R5K1 w - - 0 18,d3e2 e4e3 f2f3 a6e2,1450,75,90,1592,crushing endgame short,https://lichess.org/a1hASLdm#35,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
00qMd,4r1kb/3q1p1p/1p1p1PpB/p2P4/2Pp4/6Q1/1P4PP/5RK1 b - - 2 26,e8e3 h6e3 d4e3 g3e3,1590,75,45,122,crushing endgame short,https://lichess.org/Q8kfKCl5/black#52,
05jkz,8/8/8/8/3p4/3k1P2/1K6/8 w - - 0 62,b2c1 d3e2 c1c2 d4d3,1609,75,99,2406,crushing endgame master pawnEndgame short,https://lichess.org/f5uYJRQS#123,
09E2M,7k/6p1/R6p/3Qp3/8/7P/Pq4PK/5r2 b - - 1 29,b2b1 a6a8 h8h7 d5g8,1238,77,93,767,crushing endgame short,https://lichess.org/IQ2Ok7BR/black#58,
01m5k,4r1k1/pp2rp1p/5Rp1/1q6/8/1P4Q1/P4PPP/5RK1 w - - 1 22,a2a4 b5f1 g1f1 e7e1,1326,81,93,2638,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/JiGbkYf4#43,
00bnu,2r2rk1/2QR1p1p/p3p1p1/1p4q1/5P2/P1N5/BPP3bP/2K4R w - - 1 20,c7c8 g5f4 c1b1 f8c8,1602,77,88,3255,advantage intermezzo middlegame short,https://lichess.org/zPFxVXT4#39,
04vsZ,r3r1k1/1ppq1ppp/3pbb2/p3P3/8/2NQ1B2/PPP2PPP/2KRR3 b - - 0 14,f6e5 e1e5 d6e5 d3d7 e6d7 d1d7,1453,78,81,321,advantage long middlegame,https://lichess.org/IzStnfvw/black#28,Four_Knights_Game Four_Knights_Game_Scotch_Variation_Accepted
00mRr,8/2Q2kpp/1p1p2r1/1PnN4/2P1n3/6P1/1r3PK1/8 b - - 6 41,f7e6 c7e7 e6f5 d5e3,1694,77,95,14609,endgame master mate mateIn2 short,https://lichess.org/0dpg8xr1/black#82,
06paz,8/8/3Q4/8/3P4/4n2k/6r1/3K4 w - - 5 50,d1c1 g2g1 c1d2 e3c4 d2d3 c4d6,1770,75,94,1635,crushing endgame exposedKing fork long,https://lichess.org/n3FIGqjO#99,
09Jzj,rnbqk2r/p1p2ppp/8/3Pp3/1bp1n3/2N5/PPQ2PPP/R1B1KBNR b KQkq - 3 8,c8f5 c2a4 b8c6 a4c6 f5d7 c6c4 b4c3 b2c3,1978,77,70,69,advantage fork opening veryLong,https://lichess.org/rBqgFHu0/black#16,Queens_Gambit_Accepted Queens_Gambit_Accepted_Central_Variation
086lL,2kr3r/2p3pp/p1np1p2/1p3q2/3P1B2/8/PPP1QKPP/RN2R3 w - - 0 16,e2f3 c6d4 f3h3 f5h3,1755,75,90,2071,advantage middlegame short,https://lichess.org/sEctjPih#31,Kings_Gambit_Accepted Kings_Gambit_Accepted_MacLeod_Defense
02PyG,4kn2/p3b3/1p2P3/1P1p1Qp1/P7/8/1B1N1PK1/3q4 b - - 2 33,d1d2 f5f7 e8d8 b2f6 f8g6 f6e7 g6e7 f7f8 d8c7 f8e7,1234,276,54,3,crushing deflection endgame exposedKing master veryLong,https://lichess.org/4dKDIYf9/black#66,
